Stream,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,E,X,Y,ENTRIES,MEAN POINTS,MP DEV,GRADE
SOUTH,0,3,3,12,11,15,4,3,0,0,0,0,1,0,52,7.902,0.7183,B-
EAST,0,3,4,8,8,16,5,5,0,0,0,0,0,0,49,7.6735,0.9427,B-
NORTH,0,0,8,11,10,7,15,3,0,0,0,0,0,0,54,7.6481,0.7854,B-
WEST,0,1,2,12,6,14,9,7,0,0,0,0,1,0,52,7.3333,0.7564,C+
TOTAL,0,7,17,43,35,52,33,18,0,0,0,0,2,0,207,7.639,0.8057,B-
